Subject Code,Subject Title,Cluster Area,Credit,Compulsory/Elective,GE/DS,Programme
LCH1001,Elementary Chinese,,3,Compulsory,GE,
LCH1046,English for Academic Studies (Science and Technology) I,,3,Compulsory,GE,
LCH1047,English for Academic Studies (Science and Technology) II,,3,Compulsory,GE,
LCH1066,Academic English (Science and Technology) I,,4,Compulsory,GE,
LCH1067,Academic English (Science and Technology) II,,4,Compulsory,GE,
LCH1105,Chinese Communication for College Students (Cantonese Version),,3,Compulsory,GE,
LCH1106,Chinese Communication for College Students (Putonghua Version),,3,Compulsory,GE,
SEHH1068,Foundation Mathematics,,3,Compulsory,GE,
SEHH1069,Calculus and Linear Algebra,,3,Compulsory,GE,
SEHH1106,Foundation Biology,,3,Compulsory,GE,
SEHH1107,Foundation Chemistry,,3,Compulsory,GE,
SEHH1108,Foundation Physics,,3,Compulsory,GE,
SEHH2041,Applied Computing,,3,Compulsory,GE,
SHDH1072,Critical and Ethical Thinking,,3,Compulsory,GE,
SEHH1049,Physics I,D,3,Compulsory,GE,
SEHH1070,Statistics and Vector Algebra,D,3,Compulsory,GE,
SEHH1071,Computational Tools for Statistics,D,3,Compulsory,GE,
SEHH2031,Statistics,D,3,Compulsory,GE,
SEHH2042,Computer Programming,D,3,Compulsory,GE,
SEHH2306,Introduction to Probability and Statistics,D,3,Compulsory,GE,
LCH2018,Introduction to Chinese Literature,M,3,Elective,GE,
LCH2203,Classical Chinese Fiction,M,3,Elective,GE,
LCH2329,Classical Chinese Poetry,M,3,Elective,GE,
SHDH2017,Introduction to Chinese Culture,M,3,Elective,GE,
SHDH2030,Social Development in China,M,3,Elective,GE,
SHDH2048,The History and Culture of Modern China,M,3,Elective,GE,
SHDH2056,"Exploring Life, Death and Human Relations in Traditional Chinese Thoughts",M,3,Elective,GE,
SHDH2201,Chinese Family and Culture,M,3,Elective,GE,
SHDH2216,Wisdom in Eastern Tradition,M,3,Elective,GE,
SHDH2373,Modernity in China,M,3,Elective,GE,
BHMH1021,Personal Financial Planning,N,3,Elective,GE,
